"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Alanine";"30";"C";0.0113619283401445;0.000573341645596166;0.00728687020742251;0.000702149866434191;0.00407505813272198;0.00396825396825397
"Alanine";"120";"P";0.0136638236654735;0.00193251498561374;0.0101518055518586;0.000717221564415275;0.00351201811361491;0.0277777777777778
"Arginine";"60";"P";0.00123306768615562;0.000113383516747231;0.000782143640886828;9.07174682425398e-05;0.000450924045268794;0.00793650793650794
"Arginine";"120";"Fe";0.000994045166874402;0.000375782934184304;0.000217581796133894;0.000217423237430246;0.000776463370740508;0.0158730158730159
"Asparagine";"15";"Fe";0.01220993363348;0.000970171642369297;0.0079066804526752;0.000457769838182109;0.00430325318080483;0.00793650793650794
"Asparagine";"30";"C";0.0061185261478312;0.00166218757284503;0.00339530295997665;0.000370956238788659;0.00272322318785455;0.0277777777777778
"Asparagine";"60";"Fe";0.010265748137241;0.00059737714327732;0.00807487174692686;0.000807519306597137;0.00219087639031411;0.0476190476190476
"Aspartate";"30";"C";0.00707783304332979;0.000994624834301771;0.00474613265497603;0.000419058106874556;0.00233170038835376;0.0158730158730159
"Aspartate";"60";"C";0.00777305913320692;0.000913393758671085;0.00467099630270362;0.00055850423875089;0.0031020628305033;0.0158730158730159
"Aspartate";"60";"Fe";0.00583851418991264;0.000323094445386769;0.0045849858280409;0.000492579411788123;0.00125352836187174;0.0476190476190476
"Aspartate";"120";"Fe";0.00973609798842848;0.00114225088614059;0.00460482854793549;0.000784183917934262;0.00513126944049299;0.00793650793650794
"Citrulline";"60";"C";0.0145740085660343;0.00178220235602893;0.00760978674827215;0.000302698667154811;0.00696422181776216;0.00396825396825397
"Citrulline";"60";"Fe";0.0176935502560566;0.00209817754254724;0.0121319320190858;0.00227262293406267;0.00556161823697082;0.0476190476190476
"Citrulline";"120";"C";0.0162414657195502;0.0011288327602836;0.00784853624861204;0.00105098166285034;0.00839292947093816;0.00396825396825397
"Citrulline";"120";"P";0.0127395097727051;0.000939095503140602;0.00812777317563011;0.000487684793821615;0.00461173659707495;0.00793650793650794
"GABA";"15";"Fe";0.0148098758841144;0.0015719916251001;0.00893383077187364;0.00147344088187358;0.00587604511224072;0.0317460317460317
"GABA";"15";"P";0.020423983291325;0.00112937059044168;0.00759542670137559;0.000729515627539791;0.0128285565899494;0.00396825396825397
"GABA";"30";"C";0.0202077875418547;0.00151448340543378;0.0141652239618354;0.0024819404056265;0.00604256358001925;0.0476190476190476
"GABA";"30";"Fe";0.0191112055473378;0.00106030396041185;0.00952338362407222;0.000498381856700774;0.00958782192326559;0.00396825396825397
"GABA";"30";"P";0.0294576806673079;0.00323834743687576;0.00845231036216979;0.000353100272595996;0.0210053703051381;0.00396825396825397
"GABA";"60";"Fe";0.0248028325846127;0.00158870482421416;0.0138740228215173;0.0018149853108821;0.0109288097630954;0.00396825396825397
"GABA";"60";"P";0.0400335443752506;0.00227910102577039;0.00702213658521639;0.000527007623925682;0.0330114077900342;0.00396825396825397
"GABA";"120";"Fe";0.019997976972363;0.00110499491994091;0.00613897662901236;0.000314096159271688;0.0138590003433506;0.00396825396825397
"GABA";"120";"P";0.0385962184246236;0.00495313773783942;0.00678724154620938;0.000355007495563309;0.0318089768784142;0.00396825396825397
"Glutamate";"15";"C";0.0162085323684264;0.00103689008449917;0.00833181543034569;0.000506070136563809;0.0078767169380807;0.00396825396825397
"Glutamate";"15";"Fe";0.0138569698201086;0.00131433620298973;0.00634097987414664;0.00112106915954824;0.00751598994596194;0.00793650793650794
"Glutamate";"15";"P";0.0222766786784812;0.00154958401664471;0.00955675630150545;0.000766064433050279;0.0127199223769758;0.00396825396825397
"Glutamate";"30";"C";0.0232428875464731;0.00250806683307815;0.0105486344778165;0.000540242392116402;0.0126942530686566;0.00396825396825397
"Glutamate";"30";"Fe";0.0198959414061766;0.00184770865615034;0.00741048902997828;0.00092127830598245;0.0124854523761983;0.00396825396825397
"Glutamate";"30";"P";0.0221906497150599;0.00208436896866131;0.0107783354407104;0.000861405231789061;0.0114123142743495;0.00396825396825397
"Glutamate";"60";"C";0.0270299386521872;0.00114371852154877;0.00765841559986771;0.000844376792308753;0.0193715230523195;0.00396825396825397
"Glutamate";"60";"Fe";0.020779805138897;0.00123145344925357;0.00888635285369672;0.000996422846612745;0.0118934522852003;0.00396825396825397
"Glutamate";"60";"P";0.0264522345617706;0.00109594910862418;0.0096613595276276;0.000899573126486342;0.016790875034143;0.00396825396825397
"Glutamate";"120";"C";0.0226162069934935;0.00146891457637416;0.00828086318665797;0.000801327341593205;0.0143353438068355;0.00396825396825397
"Glutamate";"120";"Fe";0.0200661207046856;0.00185710928859639;0.00655196611600469;0.000689043562129868;0.0135141545886809;0.00396825396825397
"Glutamate";"120";"P";0.0262528161558149;0.00141884941392875;0.0117085795475846;0.00152271561274218;0.0145442366082303;0.00396825396825397
"Glutamine";"15";"C";0.0159566539791254;0.00142365040783192;0.0109699778218312;0.00141604019415137;0.00498667615729419;0.0277777777777778
"Glutamine";"15";"Fe";0.0110364265306997;0.000593537726146238;0.00470992548117077;0.00121193560493414;0.00632650104952889;0.00793650793650794
"Glutamine";"30";"C";0.0266503756546769;0.0032131576529634;0.011819373682683;0.00097402365642936;0.0148310019719939;0.00396825396825397
"Glutamine";"30";"Fe";0.0219215526861794;0.00145864000892243;0.00412622239968579;0.000650282135986092;0.0177953302864936;0.00396825396825397
"Glutamine";"60";"C";0.0343151125234828;0.00195531341799105;0.0056155523016255;0.000669382819686774;0.0286995602218573;0.00396825396825397
"Glutamine";"60";"Fe";0.0258221784400933;0.00190943906649866;0.00386835586211252;0.000546907467979838;0.0219538225779807;0.00396825396825397
"Glutamine";"120";"C";0.0176787956999788;0.00195303850810432;0.00826736848093372;0.00145503725464759;0.00941142721904507;0.00793650793650794
"Glutamine";"120";"Fe";0.0245417425747264;0.0035416815646196;0.00255184536486557;0.000216640117474598;0.0219898972098608;0.00396825396825397
"Glycine";"30";"C";0.0171864564521994;0.00106085950529011;0.0146043881070362;0.000866090641445411;0.00258206834516317;0.0476190476190476
"Histidine";"60";"P";0.00566055559934556;0.000402489125437352;0.0036059526894562;0.00104976376381128;0.00205460290988936;0.0476190476190476
"Isoleucine";"60";"P";0.025742431536774;0.00107119614252281;0.0166234223553707;0.00224162816355421;0.00911900918140331;0.00396825396825397
"Leucine";"60";"P";0.0118442771465806;0.00160430312599675;0.0060125432898529;0.00111322775156535;0.00583173385672775;0.0158730158730159
"Lysine";"15";"Fe";0.0274471046392923;0.000901629652958516;0.0255881569857293;0.000240368610535549;0.00185894765356293;0.0317460317460317
"Lysine";"30";"C";0.0232313713009225;0.000991289072857369;0.0209792213069637;0.000453753858254475;0.00225214999395871;0.0476190476190476
"Lysine";"30";"P";0.0207315935834917;0.000228942498357022;0.0199842538539897;0.000338966291498269;0.000747339729502049;0.0277777777777778
"Methionine";"30";"P";0.00870344827152639;0.00045692112050489;0.00642076358650408;0.00068349835547207;0.0022826846850223;0.0158730158730159
"Ornithine";"60";"P";0.00572453764196144;0.000976900557011536;0.00176410863532555;0.000981543876630941;0.00396042900663589;0.0476190476190476
"Ornithine";"120";"P";0.00444580187505303;0.00105439891521644;0.00123491567162869;0.000670571345522638;0.00321088620342434;0.0158730158730159
"Proline";"30";"C";0.0130501246010855;0.00189115932929663;0.00824403254392509;0.00103332605973425;0.00480609205716045;0.0277777777777778
"Serine";"30";"C";0.00693874390310687;0.000592718126988378;0.00518107644015914;0.00071200505459322;0.00175766746294773;0.0476190476190476
"Threonine";"60";"P";0.0122137698372788;0.00108370483926645;0.00787184870369059;0.00113098965318942;0.00434192113358822;0.0476190476190476
"Tryptophan";"60";"Fe";0.00402588598636612;0.000164491695794197;0.00367621495466748;0.000150666760668952;0.000349671031698637;0.0476190476190476
"Tyrosine";"15";"P";0.00193706665763853;0.000298788385082783;0.00127784889407121;0.000138551579218244;0.000659217763567311;0.0476190476190476
"Tyrosine";"30";"Fe";0.00566828821093799;0.000149189036397018;0.00491929110290009;0.000158662634165902;0.000748997108037898;0.00793650793650794
"Tyrosine";"120";"Fe";0.00637512981962536;0.000352578244406619;0.00526139533514844;0.000494827158133126;0.00111373448447693;0.0476190476190476
"Valine";"60";"Fe";0.00830050550574818;0.000280203279484653;0.00680249193708813;0.000511862744557681;0.00149801356866006;0.0158730158730159
"Valine";"60";"P";0.011069394366528;0.00114072708304161;0.00613089142279738;0.00054595255024011;0.00493850294373062;0.00396825396825397
