"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Aconitate";"15";"C";0.0363404107122707;0.00761416347832773;0.0326804049756637;0.0096399145920018;0.00366000573660696;0.420634920634921
"Aconitate";"15";"Fe";0.0454043635016248;0.00337950298846567;0.0255610863527345;0.00595940646178437;0.0198432771488904;0.0555555555555556
"Aconitate";"15";"P";0.015067255473953;0.00319710546806255;0.0238678425786847;0.00882802052671125;-0.00880058710473167;0.793650793650794
"Aconitate";"30";"C";0.0322912706488187;0.00616262582245886;0.0165677385610219;0.00481636986644553;0.0157235320877968;0.0555555555555556
"Aconitate";"30";"Fe";0.0481694682714818;0.00734771157699612;0.0422848665210514;0.00692444125096955;0.0058846017504304;0.345238095238095
"Aconitate";"30";"P";0.0197770831187341;0.00205267010414339;0.0127058710870794;0.00242579986111932;0.00707121203165472;0.0158730158730159
"Aconitate";"60";"C";0.0507705208290212;0.017087778363037;0.035476740990833;0.00449906708888259;0.0152937798381882;0.345238095238095
"Aconitate";"60";"Fe";0.0693614500623367;0.00768756269169212;0.0317481138285701;0.00326697024270556;0.0376133362337666;0.00396825396825397
"Aconitate";"60";"P";0.0275517431371873;0.00662440337468446;0.0149520759697291;0.00248476460033287;0.0125996671674582;0.0753968253968254
"Aconitate";"120";"C";0.0818497754735493;0.00891318988247724;0.0411825004084969;0.00688711654492481;0.0406672750650523;0.00793650793650794
"Aconitate";"120";"Fe";0.0505273936836075;0.00650180760242423;0.0462701024021714;0.00575749546468354;0.00425729128143606;0.345238095238095
"Aconitate";"120";"P";0.0254999062592987;0.00448074250023559;0.0171901867898843;0.00211979436684188;0.00830971946941437;0.111111111111111
"Citrate";"15";"C";0.00687442082558942;0.00164533979793627;1.1490633087519e-07;0;0.00687430591925854;0.00374747875846762
"Citrate";"15";"Fe";0.00829534647952912;0.00360243166476663;1.1490633087519e-07;0;0.00829523157319824;0.00539979544100461
"Citrate";"15";"P";0.000123326739931022;0.00012189941529647;0.000886793394900924;0.000886678488570049;-0.000763466654969902;0.5
"Citrate";"30";"C";0.0129664339520726;0.00544362508167631;1.1490633087519e-07;0;0.0129663190457417;0.00539979544100461
"Citrate";"30";"Fe";0.00543090965205238;0.00201598409245621;1.1490633087519e-07;0;0.00543079474572151;0.00374747875846762
"Citrate";"30";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Citrate";"60";"C";0.0143916215804272;0.00544097171218228;2.59521571277316e-05;2.58372507968564e-05;0.0143656694232995;0.0048503925341148
"Citrate";"60";"Fe";0.0072604344473073;0.00207694025850076;1.1490633087519e-07;0;0.00726031954097642;0.00374747875846762
"Citrate";"60";"P";0.000689896413615754;0.000417735461456263;1.1490633087519e-07;0;0.000689781507284879;0.0126849299110269
"Citrate";"120";"C";0.0191901128376984;0.00104254331285293;1.1490633087519e-07;0;0.0191899979313675;0.00374747875846762
"Citrate";"120";"Fe";0.00906979663214451;0.00263368514886291;1.1490633087519e-07;0;0.00906968172581363;0.00374747875846762
"Citrate";"120";"P";0.000643729668612832;0.000401045118703969;1.1490633087519e-07;0;0.000643614762281957;0.0126849299110269
"Fumarate";"15";"C";1.43595042561701e-06;1.32104409474182e-06;1.1490633087519e-07;0;1.32104409474182e-06;0.211855398583397
"Fumarate";"15";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"15";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"30";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"30";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"30";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"60";"C";6.24617316870829e-05;6.23468253562078e-05;1.08144675276115e-05;1.06995611967363e-05;5.16472641594714e-05;0.5
"Fumarate";"60";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"60";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"120";"C";6.83415240114352e-05;6.822661768056e-05;1.1490633087519e-07;0;6.822661768056e-05;0.211855398583397
"Fumarate";"120";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Fumarate";"120";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Glycerate";"15";"C";3.16722638599783e-06;3.05232005512264e-06;1.1490633087519e-07;0;3.05232005512264e-06;0.211855398583397
"Glycerate";"15";"Fe";0.000268865951226162;0.000165206301575888;1.1490633087519e-07;0;0.000268751044895286;0.0656052072564994
"Glycerate";"15";"P";0.000177354720634261;0.000177239814303385;6.94431336134027e-05;5.28996528207332e-05;0.000107911587020858;0.766572864588637
"Glycerate";"30";"C";9.43177089943168e-07;8.28270759067978e-07;1.1490633087519e-07;0;8.28270759067978e-07;0.185546684761349
"Glycerate";"30";"Fe";9.75490415602134e-05;9.74341352293382e-05;1.1490633087519e-07;0;9.74341352293382e-05;0.211855398583397
"Glycerate";"30";"P";0.000815838554906109;0.000589392088850123;0.000294652729395714;0.000294537823064839;0.000521185825510395;0.0906102681925549
"Glycerate";"60";"C";1.1490633087519e-07;0;4.08091660869494e-05;4.06942597560742e-05;-4.06942597560742e-05;0.884930329778292
"Glycerate";"60";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Glycerate";"60";"P";0.000114664002874219;0.000114549096543343;0.00125589087398792;0.000902624035861671;-0.0011412268711137;0.950259559621818
"Glycerate";"120";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Glycerate";"120";"Fe";0.000557939926721509;0.000429503565302777;1.1490633087519e-07;0;0.000557825020390634;0.036002828777749
"Glycerate";"120";"P";0.00127572676929929;0.000564745588824985;1.44623318917538e-05;1.43474255608786e-05;0.00126126443740754;0.0789696552500652
"Glycolate";"15";"C";0.00156804311739935;0.00104329184224126;0.000662554885337307;0.000473283662627349;0.000905488232062042;0.362040830457695
"Glycolate";"15";"Fe";0.00387249847474907;0.000916882016029647;0.00570942633635921;0.00314013551278936;-0.00183692786161014;0.365079365079365
"Glycolate";"15";"P";0.00236309860476213;0.00136863889277978;0.00258281900778339;0.00180516188856849;-0.000219720403021254;0.550894028391178
"Glycolate";"30";"C";0.0019223061366428;0.00111032930107663;0.00297599539255194;0.00195125818723094;-0.00105368925590914;0.656339099413003
"Glycolate";"30";"Fe";0.00572407277417751;0.00246586856465202;0.00352638480671243;0.000820242774079303;0.00219768796746507;0.337586807463562
"Glycolate";"30";"P";0.00134804390450705;0.000581599805758454;0.00230173489123896;0.00133211152554111;-0.000953690986731904;0.666784983035691
"Glycolate";"60";"C";0.000682132025999524;0.000256838214049087;0.000699576613836438;0.000699461707505563;-1.74445878369142e-05;0.132602696295754
"Glycolate";"60";"Fe";0.00492892656758603;0.00192760143839216;0.00199499504480528;0.00131762416610208;0.00293393152278075;0.117930655167134
"Glycolate";"60";"P";0.00144038326649603;0.000787564394486284;0.000557422902727705;0.000314830116103387;0.000882960363768328;0.333215016964309
"Glycolate";"120";"C";0.00138559451469656;0.000594710252998654;0.000875025429760626;0.000379417491982398;0.000510569084935936;0.258952198186288
"Glycolate";"120";"Fe";0.00562670047796155;0.00350810590450811;0.000482890052269473;0.000309283182700472;0.00514381042569208;0.132602696295754
"Glycolate";"120";"P";0.000261033125468128;0.000260918219137253;0.000497978666642718;0.000497863760311843;-0.00023694554117459;0.617202758002118
"Hydroxyglutarate";"15";"C";0.00018244306428622;0.000182328157955345;0.00024524613458488;0.000221293263575532;-6.28030702986602e-05;0.779656991755661
"Hydroxyglutarate";"15";"Fe";0.0055808979728973;0.0023683593072343;0.00075725397738982;0.000352990389501928;0.00482364399550747;0.00972551666568123
"Hydroxyglutarate";"15";"P";0.00389903859795078;0.00102423814904062;0.00150855996102004;0.000908651936331202;0.00239047863693075;0.0549276214428562
"Hydroxyglutarate";"30";"C";1.1490633087519e-07;0;0.000393656936291758;0.000393542029960883;-0.000393542029960883;0.868223761358514
"Hydroxyglutarate";"30";"Fe";0.00855148914555984;0.000998838350210504;0.00083436602470466;0.000523067834597352;0.00771712312085518;0.0059626167965088
"Hydroxyglutarate";"30";"P";0.00212298703677057;0.000940058868147819;0.00195734820476705;0.000928316578199117;0.000165638832003521;0.420634920634921
"Hydroxyglutarate";"60";"C";0.00154227397684425;0.00118577562019356;0.000384824334176549;0.000307466248185085;0.0011574496426677;0.362040830457695
"Hydroxyglutarate";"60";"Fe";0.00828049809391915;0.00116338697338463;0.00125110976351763;0.00125099485718675;0.00702938833040152;0.00887505682614533
"Hydroxyglutarate";"60";"P";0.00607597155330151;0.000744287486993607;7.16966832645936e-05;7.15817769337184e-05;0.00600427487003692;0.0048503925341148
"Hydroxyglutarate";"120";"C";0.0033193089634015;0.000898229072912458;0.00044935947782585;0.000331219482187817;0.00286994948557565;0.0334776411586842
"Hydroxyglutarate";"120";"Fe";0.00670503324225233;0.00295311425344969;0.00103501126522204;0.000675838584088994;0.00567002197703029;0.0529987742124729
"Hydroxyglutarate";"120";"P";0.00664901327608266;0.00193416620369821;0.000365454673543411;0.000270492568732624;0.00628355860253924;0.0172268185197356
"Isocitrate";"15";"C";0.0139959989435974;0.00382664506147511;0.00620095907716428;0.00160196504656158;0.00779503986643315;0.0277777777777778
"Isocitrate";"15";"Fe";0.00853446884868043;0.00290097015770985;0.00311583287169381;0.000560984169971079;0.00541863597698662;0.0555555555555556
"Isocitrate";"15";"P";0.00258080576260152;0.000274585973190584;0.00270453649079492;0.000295046057927019;-0.000123730728193406;0.722222222222222
"Isocitrate";"30";"C";0.00875300222869641;0.00197926184583055;0.0059152663147252;0.00134681914681131;0.00283773591397121;0.206349206349206
"Isocitrate";"30";"Fe";0.00521522818893743;0.000660097514336006;0.00369941373195259;0.00041882513792334;0.00151581445698484;0.0476190476190476
"Isocitrate";"30";"P";0.00227457584300536;0.000391281884846084;0.00176608354986102;0.000460427839723449;0.000508492293144332;0.154761904761905
"Isocitrate";"60";"C";0.01396748692238;0.00100720485311006;0.0119829446527721;0.0056548540131178;0.00198454226960793;0.111111111111111
"Isocitrate";"60";"Fe";0.00304778102745379;0.00075713377186223;0.00523180244699906;0.00282958256829523;-0.00218402141954527;0.579365079365079
"Isocitrate";"60";"P";0.00407909585545563;0.00104643194825975;0.00210214049390103;0.000240007903271467;0.0019769553615546;0.0277777777777778
"Isocitrate";"120";"C";0.0154941652662217;0.00164437932875628;0.00982575568294975;0.00264594460530368;0.00566840958327195;0.0753968253968254
"Isocitrate";"120";"Fe";0.00467306367838008;0.000632358333675709;0.00411612716650673;0.000952713843874919;0.000556936511873352;0.273809523809524
"Isocitrate";"120";"P";0.00349015776065381;0.000201763077900527;0.00221220624014405;0.000210654311838725;0.00127795152050977;0.00793650793650794
"Itaconate";"15";"C";0.784783776568252;0.00605122187085449;0.783584811383467;0.00321598692700261;0.00119896518478513;0.579365079365079
"Itaconate";"15";"Fe";0.770931373143423;0.00418560756192324;0.765305578612999;0.00406522508100318;0.00562579453042311;0.206349206349206
"Itaconate";"15";"P";0.685319322311401;0.0108095308697593;0.716342835894266;0.0192501155230733;-0.0310235135828649;0.944444444444444
"Itaconate";"30";"C";0.771030693149378;0.0084130741702143;0.782700199754671;0.00159125086617295;-0.0116695066052924;0.968253968253968
"Itaconate";"30";"Fe";0.768738627683809;0.00279876950386018;0.771059433082518;0.0022358079818912;-0.00232080539870838;0.726190476190476
"Itaconate";"30";"P";0.694497976028359;0.0172844645751323;0.673422356069244;0.0128107771611379;0.0210756199591152;0.154761904761905
"Itaconate";"60";"C";0.773565218208817;0.00428539273935364;0.769164719810864;0.0050325917862038;0.00440049839795353;0.21031746031746
"Itaconate";"60";"Fe";0.761076535767082;0.00303367640781343;0.744750082908691;0.0197593987169636;0.016326452858391;0.654761904761905
"Itaconate";"60";"P";0.638114101465137;0.0253736815768621;0.676300809764503;0.00474785563554364;-0.0381867082993663;0.888888888888889
"Itaconate";"120";"C";0.783276541948574;0.00515751231741962;0.779082089001117;0.00551821399726839;0.00419445294745657;0.345238095238095
"Itaconate";"120";"Fe";0.766827256816903;0.0161191389092257;0.761802557529181;0.00505851718604113;0.00502469928772165;0.154761904761905
"Itaconate";"120";"P";0.667593261380127;0.0198600578294065;0.64450552482038;0.00667346558960836;0.0230877365597468;0.345238095238095
"Lactate";"15";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"15";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"15";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"30";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"30";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"30";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"60";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"60";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"60";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"120";"C";1.1490633087519e-07;0;0.000358508772731614;0.000358393866400739;-0.000358393866400739;0.884930329778292
"Lactate";"120";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Lactate";"120";"P";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Malate";"15";"C";0.0154833920633932;0.000431144962250379;0.0146538053056953;0.000593275846647769;0.00082958675769786;0.154761904761905
"Malate";"15";"Fe";0.00778833033317616;0.00189992706239064;0.00883983820337199;0.00054808340106342;-0.00105150787019583;0.634920634920635
"Malate";"15";"P";0.00670793262635137;0.000690544083082085;0.00790233775175803;0.0010270423480225;-0.00119440512540666;0.857142857142857
"Malate";"30";"C";0.0143243307794696;0.000860598296715116;0.01541832623718;0.000504545031400437;-0.00109399545771033;0.904761904761905
"Malate";"30";"Fe";0.00809313070871254;0.0020494904792768;0.00997728509622284;0.00117237927425691;-0.0018841543875103;0.78968253968254
"Malate";"30";"P";0.00983353820437598;0.00162990454565984;0.00913281524962458;0.00165660241944959;0.000700722954751399;0.273809523809524
"Malate";"60";"C";0.015995396299705;0.001199448880372;0.0135042301554126;0.00168747878159806;0.00249116614429234;0.111111111111111
"Malate";"60";"Fe";0.0102328245213514;0.0016565929464211;0.0126579359679062;0.00101665418320864;-0.00242511144655486;0.924603174603175
"Malate";"60";"P";0.00910918906390223;0.00091675633492189;0.0112508870162396;0.000662635116667905;-0.00214169795233733;0.972222222222222
"Malate";"120";"C";0.0162922553915632;0.000519402496902659;0.0162865272306859;0.000528444015823256;5.72816087730105e-06;0.5
"Malate";"120";"Fe";0.0120579959843402;0.00127273896421718;0.00965216511665221;0.00138367081171925;0.00240583086768796;0.111111111111111
"Malate";"120";"P";0.00997749960074189;0.00174481637529854;0.0105327858400472;0.000766421733713853;-0.000555286239305293;0.654761904761905
"Oxalate";"15";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Oxalate";"15";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Oxalate";"15";"P";0.00112356176919732;0.0009045574108971;4.66225482132177e-06;4.54734849044658e-06;0.001118899514376;0.280254545719257
"Oxalate";"30";"C";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Oxalate";"30";"Fe";1.1490633087519e-07;0;1.1490633087519e-07;0;0;1
"Oxalate";"30";"P";0.000380628403351988;0.000380513497021113;7.26807713440992e-05;7.2565865013224e-05;0.000307947632007889;0.5
"Oxalate";"60";"C";0.000430941495261383;0.000265167761708081;1.1490633087519e-07;0;0.000430826588930508;0.0898562474394999
"Oxalate";"60";"Fe";0.000555389971479193;0.000226890927399407;1.1490633087519e-07;0;0.000555275065148318;0.036002828777749
"Oxalate";"60";"P";0.00421921760349874;0.00198421147805699;1.1490633087519e-07;0;0.00421910269716786;0.0126849299110269
"Oxalate";"120";"C";0.00198111470990553;0.000614945463815093;2.83410424102424e-05;2.82261360793672e-05;0.00195277366749529;0.0224542949480713
"Oxalate";"120";"Fe";0.000986366892068284;0.000436952315883506;1.1490633087519e-07;0;0.000986251985737409;0.036002828777749
