"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Aconitate";"15";"C";0.0226055684833774;0.00598724416854005;0.0179897933612865;0.00432532808746824;0.00461577512209091;0.345238095238095
"Aconitate";"15";"Fe";0.0315884825635161;0.00425561788927423;0.0169850050008;0.00499173317312479;0.0146034775627161;0.0555555555555556
"Aconitate";"15";"P";0.0134342804752997;0.00369433327565695;0.01576572909623;0.00629927335907193;-0.00233144862093029;0.547619047619048
"Aconitate";"30";"C";0.0230291333761386;0.00674313824524071;0.01076404245537;0.00493609255914481;0.0122650909207686;0.142857142857143
"Aconitate";"30";"Fe";0.0371437408412626;0.00599745524016934;0.025001222589408;0.00565437188758934;0.0121425182518546;0.154761904761905
"Aconitate";"30";"P";0.0158024527570919;0.00274197094382816;0.00811565200882878;0.000899691567232438;0.00768680074826317;0.0277777777777778
"Aconitate";"60";"C";0.0402355655206962;0.0151425200225504;0.0164628360309529;0.002027862241601;0.0237727294897433;0.345238095238095
"Aconitate";"60";"Fe";0.0630132518446464;0.00818226995126945;0.0187840853765838;0.000795939473000255;0.0442291664680626;0.00396825396825397
"Aconitate";"60";"P";0.0226428721497;0.00772719486425436;0.0106887332837991;0.00211548904424711;0.011954138865901;0.0753968253968254
"Aconitate";"120";"C";0.0663402862481241;0.0090707436943047;0.031243907598375;0.00673701370445072;0.0350963786497491;0.0158730158730159
"Aconitate";"120";"Fe";0.0360866507493554;0.00427639831501397;0.0397669517580142;0.00749116338981021;-0.00368030100865881;0.654761904761905
"Aconitate";"120";"P";0.0210349199933447;0.00468229886812038;0.012629017825694;0.00185865739479877;0.00840590216765072;0.0753968253968254
"Citrate";"15";"C";0.00687337118566845;0.0016447110623357;3.54415194926033e-07;9.87482655231378e-09;0.00687301677047352;0.00396825396825397
"Citrate";"15";"Fe";0.00828874895326872;0.00360740596066074;3.58328061299887e-07;1.34816109178812e-08;0.00828839062520742;0.00793650793650794
"Citrate";"15";"P";0.000122463083632334;0.000122111063241123;0.000886974991875592;0.000886617956418092;-0.000764511908243258;0.634920634920635
"Citrate";"30";"C";0.0129655501617254;0.00544281849660123;3.56209093581455e-07;9.30998457750459e-09;0.0129651939526319;0.00793650793650794
"Citrate";"30";"Fe";0.00542745227466839;0.00201827921332245;3.49620996133767e-07;8.56037964508992e-09;0.00542710265367226;0.00396825396825397
"Citrate";"30";"P";3.83503381384649e-07;3.01930388893146e-09;3.65375759130133e-07;1.02508864125469e-08;1.81276222545158e-08;0.154761904761905
"Citrate";"60";"C";0.014386838835835;0.00544366615956205;3.49432557214337e-07;1.04763050842982e-08;0.0143864894032778;0.00396825396825397
"Citrate";"60";"Fe";0.0072538584738596;0.00207902053312053;3.43378260272427e-07;8.41467715950819e-09;0.00725351509559933;0.00396825396825397
"Citrate";"60";"P";0.000688041877683985;0.000417748683915097;3.66863580792773e-07;8.53630040499988e-09;0.000687675014103192;0.0277777777777778
"Citrate";"120";"C";0.019190112878606;0.0010425433037446;3.50194414520094e-07;5.81151347552033e-09;0.0191897626841915;0.00396825396825397
"Citrate";"120";"Fe";0.00906979662523054;0.00263368514611009;3.35476871016931e-07;4.87946754083612e-09;0.00906946114835952;0.00396825396825397
"Citrate";"120";"P";0.00064170588948853;0.000401471232974695;3.4857826617449e-07;6.81697925993878e-09;0.000641357311222356;0.0753968253968254
"Fumarate";"15";"C";1.62648445983186e-06;1.2734465439034e-06;3.65283571982384e-07;8.18442849538526e-09;1.26120088784948e-06;0.654761904761905
"Fumarate";"15";"Fe";3.49687304796531e-07;4.33281668943031e-09;3.68958377801912e-07;4.46161691277338e-09;-1.92710730053817e-08;0.984126984126984
"Fumarate";"15";"P";3.65727663761607e-07;8.9798917862113e-09;3.67867932516101e-07;6.94183819588938e-09;-2.14026875449408e-09;0.452380952380952
"Fumarate";"30";"C";3.53347988484714e-07;1.19600474693584e-08;3.38465128820207e-07;4.49381374861077e-09;1.48828596645073e-08;0.142857142857143
"Fumarate";"30";"Fe";3.32384010064871e-07;2.65095816295876e-09;3.73871552268559e-07;7.59471153294753e-09;-4.14875422036882e-08;1
"Fumarate";"30";"P";3.49136381558063e-07;8.92969454437044e-09;3.6927556044205e-07;1.15669521694394e-08;-2.01391788839861e-08;0.924603174603175
"Fumarate";"60";"C";6.26514142483675e-05;6.22994046662421e-05;1.10112071216127e-05;1.0650380490109e-05;5.16402071267548e-05;0.654761904761905
"Fumarate";"60";"Fe";3.45942458195755e-07;4.5809568598043e-09;3.66660941398804e-07;5.92600675193755e-09;-2.07184832030494e-08;0.992063492063492
"Fumarate";"60";"P";3.5910937469891e-07;1.08421810794256e-08;3.51992278753856e-07;1.04788912455611e-08;7.11709594505416e-09;0.420634920634921
"Fumarate";"120";"C";6.85379843398102e-05;6.81775065286376e-05;3.62696452357833e-07;1.28050581274154e-08;6.81752878874524e-05;0.420634920634921
"Fumarate";"120";"Fe";3.4523789315728e-07;7.94867885149098e-09;3.57875451167498e-07;8.08264463115528e-09;-1.2637558010218e-08;0.78968253968254
"Fumarate";"120";"P";3.53674906402358e-07;9.93620125436769e-09;3.5184018203364e-07;1.03395167811068e-08;1.83472436871815e-09;0.5
"Glycerate";"15";"C";3.3522457765886e-06;3.00607191091206e-06;3.52067068464729e-07;9.78464257339479e-09;3.00017870812387e-06;0.420634920634921
"Glycerate";"15";"Fe";0.000252700544019932;0.00015591759957678;3.54306961873735e-07;8.5000772457859e-09;0.000252346237058059;0.142857142857143
"Glycerate";"15";"P";0.000169694435928762;0.000169331459437691;3.58719443994235e-07;8.48051111596015e-09;0.000169335716484768;0.365079365079365
"Glycerate";"30";"C";3.63535048801179e-07;1.04376897281633e-08;3.57774097104534e-07;1.03992132883047e-08;5.76095169664466e-09;0.277777777777778
"Glycerate";"30";"Fe";8.57731078252492e-05;8.54089641101408e-05;3.41082468959981e-07;3.67684690107922e-09;8.54320253562892e-05;0.0158730158730159
"Glycerate";"30";"P";0.000748176816014942;0.000607126954109287;0.000294850521411324;0.000294488375240011;0.000453326294603618;0.21031746031746
"Glycerate";"60";"C";3.48233029623972e-07;1.08740222611213e-08;4.09875156689137e-05;4.06496733631109e-05;-4.06392826392898e-05;0.273809523809524
