metabolite;Time;Labeling;Treatment;N;mean;sd;se
1;Aconitate;15;L;C;5;0.0226055684833774;0.0133878849587448;0.00598724416854005
2;Aconitate;15;L;Fe;4;0.0315884825635161;0.00851123577854846;0.00425561788927423
3;Aconitate;15;L;P;5;0.0134342804752997;0.00826078033590842;0.00369433327565695
4;Aconitate;15;U;C;5;0.0179897933612865;0.00967172762856814;0.00432532808746824
5;Aconitate;15;U;Fe;5;0.0169850050008;0.0111618547006478;0.00499173317312479
6;Aconitate;15;U;P;4;0.01576572909623;0.0125985467181439;0.00629927335907193
7;Aconitate;30;L;C;4;0.0230291333761386;0.0134862764904814;0.00674313824524071
8;Aconitate;30;L;Fe;5;0.0371437408412626;0.013410717609031;0.00599745524016934
9;Aconitate;30;L;P;5;0.0158024527570919;0.00613123342272902;0.00274197094382816
10;Aconitate;30;U;C;5;0.0107640373722066;0.011037444701826;0.00493609533023558
11;Aconitate;30;U;Fe;5;0.025001222589408;0.0126435599107136;0.00565437188758934
12;Aconitate;30;U;P;5;0.00811565200882878;0.00201177150311505;0.000899691567232438
13;Aconitate;60;L;C;5;0.0402355655206962;0.0338597041210744;0.0151425200225504
14;Aconitate;60;L;Fe;5;0.0630132518446464;0.0182961118212924;0.00818226995126945
15;Aconitate;60;L;P;5;0.0226428721497;0.01727853299186;0.00772719486425436
16;Aconitate;60;U;C;5;0.0164628360309529;0.00453443782122495;0.002027862241601
17;Aconitate;60;U;Fe;5;0.0187840853765838;0.00177977476760393;0.000795939473000255
18;Aconitate;60;U;P;5;0.0106887332837991;0.00473037730859261;0.00211548904424711
19;Aconitate;120;L;C;5;0.0663402862481241;0.0202827995069429;0.0090707436943047
20;Aconitate;120;L;Fe;5;0.0360866507493554;0.0095623173312368;0.00427639831501397
21;Aconitate;120;L;P;5;0.0210349199933447;0.0104699385600875;0.00468229886812038
22;Aconitate;120;U;C;5;0.031243907598375;0.0150644206084995;0.00673701370445072
23;Aconitate;120;U;Fe;5;0.0397669517580142;0.0167507505701734;0.00749116338981021
24;Aconitate;120;U;P;5;0.012629017825694;0.00415608428165271;0.00185865739479877
25;Citrate;15;L;C;5;0.00687337118566845;0.00367768573872852;0.0016447110623357
26;Citrate;15;L;Fe;4;0.00828874895326872;0.00721481192132147;0.00360740596066074
27;Citrate;15;L;P;5;0.000122467141449256;0.000273046369396646;0.000122110048596084
28;Citrate;15;U;C;5;3.57092853172236e-07;0;0
29;Citrate;15;U;Fe;5;3.57092853172236e-07;0;0
30;Citrate;15;U;P;4;0.00088697503484792;0.0017732358839895;0.000886617941994748
31;Citrate;30;L;C;4;0.0129655501617254;0.0108856369932025;0.00544281849660123
32;Citrate;30;L;Fe;5;0.00542745227466839;0.00451300951856381;0.00201827921332245
33;Citrate;30;L;P;5;3.57092853172236e-07;0;0
34;Citrate;30;U;C;5;3.57092853172236e-07;0;0
35;Citrate;30;U;Fe;5;3.57092853172236e-07;0;0
36;Citrate;30;U;P;5;3.57092853172236e-07;0;0
37;Citrate;60;L;C;5;0.014386838835835;0.012172407579596;0.00544366615956205
38;Citrate;60;L;Fe;5;0.0072538584738596;0.00464883123867535;0.00207902053312053
39;Citrate;60;L;P;5;0.000688042251134345;0.00093411411108205;0.000417748530224251
40;Citrate;60;U;C;5;3.57092853172236e-07;0;0
41;Citrate;60;U;Fe;5;3.57092853172236e-07;0;0
42;Citrate;60;U;P;5;3.57092853172236e-07;0;0
43;Citrate;120;L;C;5;0.019190112878606;0.00233119769666014;0.0010425433037446
44;Citrate;120;L;Fe;5;0.00906979662523054;0.00588909901803362;0.00263368514611009
45;Citrate;120;L;P;5;0.000641711193109905;0.000897712231532008;0.00040146911478772
46;Citrate;120;U;C;5;3.57092853172236e-07;0;0
47;Citrate;120;U;Fe;5;3.57092853172236e-07;0;0
48;Citrate;120;U;P;5;3.57092853172236e-07;0;0
49;Fumarate;15;L;C;5;1.62970038064392e-06;2.84563694010462e-06;1.27260752747169e-06
50;Fumarate;15;L;Fe;4;3.57092853172236e-07;0;0
51;Fumarate;15;L;P;5;3.57092853172236e-07;0;0
52;Fumarate;15;U;C;5;3.57092853172236e-07;0;0
53;Fumarate;15;U;Fe;5;3.57092853172236e-07;0;0
54;Fumarate;15;U;P;4;3.57092853172236e-07;0;0
55;Fumarate;30;L;C;4;3.57092853172236e-07;0;0
56;Fumarate;30;L;Fe;5;3.57092853172236e-07;0;0
57;Fumarate;30;L;P;5;3.57092853172236e-07;0;0
58;Fumarate;30;U;C;5;3.57092853172236e-07;0;0
59;Fumarate;30;U;Fe;5;3.57092853172236e-07;0;0
60;Fumarate;30;U;P;5;3.57092853172236e-07;0;0
61;Fumarate;60;L;C;5;6.265548032404e-05;0.000139303429273482;6.22983874708678e-05
62;Fumarate;60;L;Fe;5;3.57092853172236e-07;0;0
63;Fumarate;60;L;P;5;3.57092853172236e-07;0;0
64;Fumarate;60;U;C;5;1.10082167673732e-05;2.3816637108927e-05;1.0651123914201e-05
65;Fumarate;60;U;Fe;5;3.57092853172236e-07;0;0
66;Fumarate;60;U;P;5;3.57092853172236e-07;0;0
67;Fumarate;120;L;C;5;6.85352756808361e-05;0.000152451051385065;6.81781828276639e-05
68;Fumarate;120;L;Fe;5;3.57092853172236e-07;0;0
69;Fumarate;120;L;P;5;3.57092853172236e-07;0;0
70;Fumarate;120;U;C;5;3.57092853172236e-07;0;0
71;Fumarate;120;U;Fe;5;3.57092853172236e-07;0;0
72;Fumarate;120;U;P;5;3.57092853172236e-07;0;0
73;Glycerate;15;L;C;5;3.36097560381302e-06;6.71688602687185e-06;3.00388275064079e-06
74;Glycerate;15;L;Fe;4;0.000252706237205907;0.000311829055796189;0.000155914527898095
75;Glycerate;15;L;P;5;0.000169689728764073;0.000378639284705997;0.000169332635910901
76;Glycerate;15;U;C;5;3.57092853172236e-07;0;0
77;Glycerate;15;U;Fe;5;3.57092853172236e-07;0;0
78;Glycerate;15;U;P;4;3.57092853172236e-07;0;0
79;Glycerate;30;L;C;4;3.57092853172236e-07;0;0
80;Glycerate;30;L;Fe;5;8.57674669664771e-05;0.000190983402501038;8.54103741133049e-05
81;Glycerate;30;L;P;5;0.000748172532561528;0.00135758008974584;0.000607128273114392
82;Glycerate;30;U;C;5;3.57092853172236e-07;0;0
83;Glycerate;30;U;Fe;5;3.57092853172236e-07;0;0
84;Glycerate;30;U;P;5;0.000294846478555999;0.000658498285083676;0.000294489385702827
85;Glycerate;60;L;C;5;3.57092853172236e-07;0;0
86;Glycerate;60;L;Fe;5;3.57092853172236e-07;0;0
87;Glycerate;60;L;P;5;0.00010793176583942;0.00024054428145456;0.000107574672986247
88;Glycerate;60;U;C;5;4.10029152674009e-05;9.08868219196e-05;4.06458224142287e-05
89;Glycerate;60;U;Fe;5;3.57092853172236e-07;0;0
90;Glycerate;60;U;P;5;0.0012436600996505;0.0020223686566443;0.000904430758364318
91;Glycerate;120;L;C;5;3.57092853172236e-07;0;0
92;Glycerate;120;L;Fe;5;0.000540208009453408;0.000937094299023965;0.00041908131078902
93;Glycerate;120;L;P;5;0.00113824926801669;0.00111536932677174;0.000498808326935958
94;Glycerate;120;U;C;5;3.57092853172236e-07;0;0
95;Glycerate;120;U;Fe;5;3.57092853172236e-07;0;0
96;Glycerate;120;U;P;5;3.57092853172236e-07;0;0
97;Glycolate;15;L;C;5;0.00156818842880542;0.00233274939862682;0.00104323724596026
98;Glycolate;15;L;Fe;4;0.000456597383411547;0.000912480581116749;0.000456240290558374
99;Glycolate;15;L;P;5;0.000904316567957415;0.00142146755237037;0.000635699614982078
100;Glycolate;15;U;C;5;0.000177337331267647;0.000395739843768885;0.000176980238414475
101;Glycolate;15;U;Fe;5;3.57092853172236e-07;0;0
102;Glycolate;15;U;P;4;3.57092853172236e-07;0;0
103;Glycolate;30;L;C;4;0.00192242722990324;0.00222051884517701;0.00111025942258851
104;Glycolate;30;L;Fe;5;3.57092853172236e-07;0;0
105;Glycolate;30;L;P;5;0.00134814077911596;0.00130037119225676;0.000581543676373713
106;Glycolate;30;U;C;5;0.00297614070456495;0.00436302206139445;0.00195120278332185
107;Glycolate;30;U;Fe;5;3.57092853172236e-07;0;0
108;Glycolate;30;U;P;5;0.00125422704622995;0.00255784179795301;0.00114390162718264
109;Glycolate;60;L;C;5;0.000682180464629682;0.000574235810757653;0.000256806061593763
110;Glycolate;60;L;Fe;5;0.00184422197266814;0.00412300721259076;0.00184386487981497
111;Glycolate;60;L;P;5;0.0014404801383764;0.00176094848546442;0.00078752010367475
112;Glycolate;60;U;C;5;0.000699770363087413;0.00156393561660919;0.00069941327023424
113;Glycolate;60;U;Fe;5;3.57092853172236e-07;0;0
114;Glycolate;60;U;P;5;0.000474776056125467;0.000747459429279574;0.000334274018858465
115;Glycolate;120;L;C;5;0.00138569139229258;0.00132968639176615;0.000594653832149108
116;Glycolate;120;L;Fe;5;3.57092853172236e-07;0;0
117;Glycolate;120;L;P;5;0.000261226876408267;0.000583322569304849;0.000260869783555095
118;Glycolate;120;U;C;5;0.000800561968002652;0.00074606565466653;0.000333650703902449
119;Glycolate;120;U;Fe;5;3.57092853172236e-07;0;0
120;Glycolate;120;U;P;5;0.000498172415897103;0.00111314890256725;0.000497815323043931
121;Hydroxyglutarate;15;L;C;5;7.20130480031212e-05;0.000160227586707962;7.1655955149949e-05
122;Hydroxyglutarate;15;L;Fe;4;0.00509180027163687;0.00486922910618015;0.00243461455309008
123;Hydroxyglutarate;15;L;P;5;0.00357802417352472;0.00189725303287881;0.000848477350406931
124;Hydroxyglutarate;15;U;C;5;0.000245391446266405;0.000494736807789083;0.000221253026637527
125;Hydroxyglutarate;15;U;Fe;5;0.000438765042424125;0.000731552268945337;0.000327160120491197
126;Hydroxyglutarate;15;U;P;4;0.00148604931727215;0.00180317547735594;0.000901587738677972
127;Hydroxyglutarate;30;L;C;4;3.57092853172236e-07;0;0
128;Hydroxyglutarate;30;L;Fe;5;0.00824298343078989;0.00214123714462523;0.000957590362265911
129;Hydroxyglutarate;30;L;P;5;0.00202100387278595;0.00214293684538759;0.000958350491555123
130;Hydroxyglutarate;30;U;C;5;3.57092853172236e-07;0;0
131;Hydroxyglutarate;30;U;Fe;5;0.000152251048147008;0.00033964520940833;0.000151893955293836
132;Hydroxyglutarate;30;U;P;5;0.00111629169725583;0.00148431757384507;0.000663806999063028
133;Hydroxyglutarate;60;L;C;5;0.0015091097938665;0.00257950612765892;0.00115359020996452
134;Hydroxyglutarate;60;L;Fe;5;0.00756823598313561;0.00283396352610932;0.00126738701802709
135;Hydroxyglutarate;60;L;P;5;0.00526361235093289;0.00247173303145294;0.00110539261611208
136;Hydroxyglutarate;60;U;C;5;3.38386656378668e-05;7.48670727401839e-05;3.34815727846945e-05
137;Hydroxyglutarate;60;U;Fe;5;0.00125130351273933;0.00279720123107544;0.00125094641988616
138;Hydroxyglutarate;60;U;P;5;7.1890432484121e-05;0.000159953410072381;7.15333396309488e-05
139;Hydroxyglutarate;120;L;C;5;0.00296796330759877;0.00200503008608647;0.000896676713884319
140;Hydroxyglutarate;120;L;Fe;5;0.00488190291392867;0.00668769692670024;0.00299082898820363
141;Hydroxyglutarate;120;L;P;5;0.00630144681503618;0.00401768938741035;0.00179676531654581
142;Hydroxyglutarate;120;U;C;5;0.000341590426213785;0.000763020929583176;0.000341233333360612
143;Hydroxyglutarate;120;U;Fe;5;7.59052221684696e-05;0.00016893075272195;7.55481293152974e-05
144;Hydroxyglutarate;120;U;P;5;0.000365599985456232;0.000604730060228957;0.000270443504541898
145;Isocitrate;15;L;C;5;0.0136185697440155;0.00899802186209388;0.00402403770933423
