metabolite;Time;Labeling;Treatment;N;mean;sd;se
1;Aconitate;15;L;C;5;0.0226055684833774;0.0133878849587448;0.00598724416854005
2;Aconitate;15;L;Fe;4;0.0315884825635161;0.00851123577854846;0.00425561788927423
3;Aconitate;15;L;P;5;0.0134342804752997;0.00826078033590842;0.00369433327565695
4;Aconitate;15;U;C;5;0.0179897933612865;0.00967172762856814;0.00432532808746824
5;Aconitate;15;U;Fe;5;0.0169850050008;0.0111618547006478;0.00499173317312479
6;Aconitate;15;U;P;4;0.01576572909623;0.0125985467181439;0.00629927335907193
7;Aconitate;30;L;C;4;0.0230291333761386;0.0134862764904814;0.00674313824524071
8;Aconitate;30;L;Fe;5;0.0371437408412626;0.013410717609031;0.00599745524016934
9;Aconitate;30;L;P;5;0.0158024527570919;0.00613123342272902;0.00274197094382816
10;Aconitate;30;U;C;5;0.010764031774024;0.0110374515259891;0.0049360983820941
11;Aconitate;30;U;Fe;5;0.025001222589408;0.0126435599107136;0.00565437188758934
12;Aconitate;30;U;P;5;0.00811565200882878;0.00201177150311505;0.000899691567232438
13;Aconitate;60;L;C;5;0.0402355655206962;0.0338597041210744;0.0151425200225504
14;Aconitate;60;L;Fe;5;0.0630132518446464;0.0182961118212924;0.00818226995126945
15;Aconitate;60;L;P;5;0.0226428721497;0.01727853299186;0.00772719486425436
16;Aconitate;60;U;C;5;0.0164628360309529;0.00453443782122495;0.002027862241601
17;Aconitate;60;U;Fe;5;0.0187840853765838;0.00177977476760393;0.000795939473000255
18;Aconitate;60;U;P;5;0.0106887332837991;0.00473037730859261;0.00211548904424711
19;Aconitate;120;L;C;5;0.0663402862481241;0.0202827995069429;0.0090707436943047
20;Aconitate;120;L;Fe;5;0.0360866507493554;0.0095623173312368;0.00427639831501397
21;Aconitate;120;L;P;5;0.0210349199933447;0.0104699385600875;0.00468229886812038
22;Aconitate;120;U;C;5;0.031243907598375;0.0150644206084995;0.00673701370445072
23;Aconitate;120;U;Fe;5;0.0397669517580142;0.0167507505701734;0.00749116338981021
24;Aconitate;120;U;P;5;0.012629017825694;0.00415608428165271;0.00185865739479877
25;Citrate;15;L;C;5;0.00687337118566845;0.00367768573872852;0.0016447110623357
26;Citrate;15;L;Fe;4;0.00828874895326872;0.00721481192132147;0.00360740596066074
27;Citrate;15;L;P;5;0.000122471472085134;0.000273043948513794;0.000122108965944359
28;Citrate;15;U;C;5;3.60362955949974e-07;2.64309307703399e-08;1.18202715822142e-08
29;Citrate;15;U;Fe;5;3.57914703069566e-07;1.17115505505235e-08;5.23756463057913e-09
30;Citrate;15;U;P;4;0.000886966794222648;0.00177324137777783;0.000886620688888915
31;Citrate;30;L;C;4;0.0129655501617254;0.0108856369932025;0.00544281849660123
32;Citrate;30;L;Fe;5;0.00542745227466839;0.00451300951856381;0.00201827921332245
33;Citrate;30;L;P;5;3.62562833786206e-07;1.54751187016636e-08;6.92068347535963e-09
34;Citrate;30;U;C;5;3.47299595460021e-07;1.26324826740008e-08;5.6494179967308e-09
35;Citrate;30;U;Fe;5;3.66496555845149e-07;2.06028012189238e-08;9.21385281048584e-09
36;Citrate;30;U;P;5;3.52158979158149e-07;1.91587055347649e-08;8.56803358732717e-09
37;Citrate;60;L;C;5;0.014386838835835;0.012172407579596;0.00544366615956205
38;Citrate;60;L;Fe;5;0.0072538584738596;0.00464883123867535;0.00207902053312053
39;Citrate;60;L;P;5;0.0006880447560599;0.000934111805970604;0.000417747499347073
40;Citrate;60;U;C;5;3.59690449057998e-07;1.99255523864245e-08;8.91097792505568e-09
41;Citrate;60;U;Fe;5;3.50759015963158e-07;1.938468420952e-08;8.66909432297072e-09
42;Citrate;60;U;P;5;3.52529857408941e-07;2.04195732084718e-08;9.13191075313528e-09
43;Citrate;120;L;C;5;0.019190112878606;0.00233119769666014;0.0010425433037446
44;Citrate;120;L;Fe;5;0.00906979662523054;0.00588909901803362;0.00263368514611009
45;Citrate;120;L;P;5;0.000641710346866847;0.000897712987262297;0.00040146945276058
46;Citrate;120;U;C;5;3.49784647096518e-07;2.79074969977969e-08;1.2480612073789e-08
47;Citrate;120;U;Fe;5;3.44193200008766e-07;1.96332203588974e-08;8.78024306794547e-09
48;Citrate;120;U;P;5;3.59581827282851e-07;1.38275410036628e-08;6.18386432917114e-09
49;Fumarate;15;L;C;5;1.63920144129827e-06;2.84034739757674e-06;1.27024197213924e-06
50;Fumarate;15;L;Fe;4;3.58513243412916e-07;1.68829044185918e-08;8.44145220929592e-09
51;Fumarate;15;L;P;5;3.55340545440608e-07;2.68564133039189e-08;1.20105531558785e-08
52;Fumarate;15;U;C;5;3.54654758215016e-07;1.58390679654896e-08;7.0834465342148e-09
53;Fumarate;15;U;Fe;5;3.66788883878526e-07;2.10400286138856e-08;9.40938684583777e-09
54;Fumarate;15;U;P;4;3.68282096841245e-07;2.75143196107948e-08;1.37571598053974e-08
55;Fumarate;30;L;C;4;3.75418066814615e-07;1.77373036172109e-08;8.86865180860543e-09
56;Fumarate;30;L;Fe;5;3.59638412485934e-07;1.12047520409251e-08;5.0109174469076e-09
57;Fumarate;30;L;P;5;3.66480088492998e-07;3.02827075472937e-08;1.35428385236989e-08
58;Fumarate;30;U;C;5;3.44573841546827e-07;2.13641341814076e-08;9.55433126201084e-09
59;Fumarate;30;U;Fe;5;3.61102899111098e-07;2.43317400913282e-08;1.08814849710134e-08
60;Fumarate;30;U;P;5;3.51170896541145e-07;1.78798035475241e-08;7.99609123132115e-09
61;Fumarate;60;L;C;5;6.26691821435938e-05;0.000139295770387634;6.22949623129905e-05
62;Fumarate;60;L;Fe;5;3.38650854717875e-07;1.25256348158777e-08;5.60163418192811e-09
63;Fumarate;60;L;P;5;3.70950031153027e-07;2.01460038203506e-08;9.00956680345488e-09
64;Fumarate;60;U;C;5;1.10058883498837e-05;2.3817942941651e-05;1.06517079003486e-05
65;Fumarate;60;U;Fe;5;3.47745423693164e-07;1.87877194174261e-08;8.40212355191152e-09
66;Fumarate;60;U;P;5;3.75617370578427e-07;1.85198660839406e-08;8.28233589957681e-09
67;Fumarate;120;L;C;5;6.85299151934901e-05;0.000152454049569344;6.81795236564352e-05
68;Fumarate;120;L;Fe;5;3.61607618042806e-07;2.29317416670776e-08;1.025538664201e-08
69;Fumarate;120;L;P;5;3.52858867370372e-07;3.00966747820841e-08;1.34596421418887e-08
70;Fumarate;120;U;C;5;3.37423263519428e-07;1.34078725529025e-08;5.99618289238872e-09
71;Fumarate;120;U;Fe;5;3.5282515628459e-07;2.08927848170881e-08;9.34353741805692e-09
72;Fumarate;120;U;P;5;3.48258511721233e-07;1.8267338371106e-08;8.16940207315668e-09
73;Glycerate;15;L;C;5;3.35651305971763e-06;6.71940331582743e-06;3.00500851648552e-06
74;Glycerate;15;L;Fe;4;0.000252697876320042;0.000311838077401871;0.000155919038700935
75;Glycerate;15;L;P;5;0.000169700272761837;0.000378633390586253;0.000169329999980418
76;Glycerate;15;U;C;5;3.4536102386105e-07;2.53956222559764e-08;1.1357267539054e-08
77;Glycerate;15;U;Fe;5;3.44773531017092e-07;1.97353973873802e-08;8.82593802423076e-09
78;Glycerate;15;U;P;4;3.44628686471453e-07;1.54688432088182e-08;7.73442160440912e-09
79;Glycerate;30;L;C;4;3.63918833979186e-07;2.78396032900239e-08;1.3919801645012e-08
80;Glycerate;30;L;Fe;5;8.57610655864472e-05;0.000190986982412624;8.54119750984368e-05
81;Glycerate;30;L;P;5;0.000748180395324925;0.00135757467586803;0.000607125851954631
82;Glycerate;30;U;C;5;3.48315989488649e-07;1.40729679696715e-08;6.29362260507254e-09
83;Glycerate;30;U;Fe;5;3.45050902351436e-07;1.37057043621233e-08;6.1293773266446e-09
84;Glycerate;30;U;P;5;0.00029485599761302;0.000658492963956048;0.000294487006022208
85;Glycerate;60;L;C;5;3.68972195137429e-07;2.27511153354429e-08;1.01746080907977e-08
86;Glycerate;60;L;Fe;5;3.67562844135135e-07;1.42178028973212e-08;6.35839475382074e-09
87;Glycerate;60;L;P;5;0.000107929783830818;0.000240545390332492;0.000107575168891535
88;Glycerate;60;U;C;5;4.09995414155905e-05;9.08887098955543e-05;4.06466667427435e-05
89;Glycerate;60;U;Fe;5;3.52027522595267e-07;3.09268447922117e-08;1.38309054569942e-08
90;Glycerate;60;U;P;5;0.00124366879813201;0.00202236197215012;0.000904427768967642
91;Glycerate;120;L;C;5;3.57397816642085e-07;1.37778204230097e-08;6.16162860952693e-09
92;Glycerate;120;L;Fe;5;0.000540205326718396;0.000937096231005041;0.000419082174797224
93;Glycerate;120;L;P;5;0.00113825821301378;0.0011153579197589;0.00049880322556473
94;Glycerate;120;U;C;5;3.68471929333006e-07;2.34479783453496e-08;1.04862547030289e-08
95;Glycerate;120;U;Fe;5;3.4940630689018e-07;6.1191467315124e-09;2.73656561119148e-09
96;Glycerate;120;U;P;5;3.62553241941395e-07;1.48569618346669e-08;6.64423532028702e-09
97;Glycolate;15;L;C;5;0.0015681860525587;0.00233275139503588;0.00104323813878154
98;Glycolate;15;L;Fe;4;0.000456615760079086;0.000912468330026596;0.000456234165013298
99;Glycolate;15;L;P;5;0.000904306022043221;0.00142147593557361;0.00063570336406454
100;Glycolate;15;U;C;5;0.00017735255747567;0.000395731332399957;0.000176976432014574
101;Glycolate;15;U;Fe;5;3.58356872681894e-07;2.4499216142205e-08;1.09563825378861e-08
102;Glycolate;15;U;P;4;3.60054778197612e-07;2.34994320927725e-08;1.17497160463862e-08
103;Glycolate;30;L;C;4;0.00192241839293255;0.00222052904417754;0.00111026452208877
104;Glycolate;30;L;Fe;5;3.65844663309831e-07;2.03571823839597e-08;9.10400872817903e-09
105;Glycolate;30;L;P;5;0.00134814920263296;0.00130036027898217;0.000581538795808945
106;Glycolate;30;U;C;5;0.00297613075316532;0.00436303054555033;0.00195120657755171
107;Glycolate;30;U;Fe;5;3.42738163108533e-07;1.84066580219577e-08;8.23170771513786e-09
108;Glycolate;30;U;P;5;0.00125421664913895;0.0025578481689078;0.00114390447636024
109;Glycolate;60;L;C;5;0.000682174096133679;0.000574245262960724;0.000256810288747484
110;Glycolate;60;L;Fe;5;0.0018442204153043;0.00412300808323896;0.00184386526918068
111;Glycolate;60;L;P;5;0.00144047826186956;0.00176095040376441;0.000787520961564585
112;Glycolate;60;U;C;5;0.000699765001363433;0.00156393861411545;0.000699414610759791
113;Glycolate;60;U;Fe;5;3.68419928877896e-07;1.37336006416379e-08;6.14185292210740e-09
114;Glycolate;60;U;P;5;0.000474776849064202;0.000747458800174398;0.000334273737514077
115;Glycolate;120;L;C;5;0.00138569899261496;0.0013296764938133;0.000594649405650024
116;Glycolate;120;L;Fe;5;3.63750269037983e-07;1.39886715528038e-08;6.25592410139738e-09
117;Glycolate;120;L;P;5;0.00026123187388593;0.000583319776076315;0.000260868534385319
118;Glycolate;120;U;C;5;0.000800561339364909;0.00074606649750627;0.00033365108083184
119;Glycolate;120;U;Fe;5;3.5964854866246e-07;2.3143316477229e-08;1.0350005773575e-08
120;Glycolate;120;U;P;5;0.000498161134581089;0.00111315520918614;0.000497818143449642
121;Hydroxyglutarate;15;L;C;5;7.20143595482652e-05;0.000160226854477298;7.16556276864408e-05
122;Hydroxyglutarate;15;L;Fe;4;0.00509180027163687;0.00486922910618015;0.00243461455309008
123;Hydroxyglutarate;15;L;P;5;0.00357802417352472;0.00189725303287881;0.000848477350406931
124;Hydroxyglutarate;15;U;C;5;0.000245384116402981;0.000494741345799268;0.000221255056097379
125;Hydroxyglutarate;15;U;Fe;5;0.000438755023324643;0.000731559774348206;0.000327163477009399
