metabolite;Time;Labeling;Treatment;N;mean;sd;se
1;Aconitate;15;L;C;5;0.0226055684833774;0.0133878849587448;0.00598724416854005
2;Aconitate;15;L;Fe;4;0.0315884825635161;0.00851123577854846;0.00425561788927423
3;Aconitate;15;L;P;5;0.0134342804752997;0.00826078033590842;0.00369433327565695
4;Aconitate;15;U;C;5;0.0179897933612865;0.00967172762856814;0.00432532808746824
5;Aconitate;15;U;Fe;5;0.0169850050008;0.0111618547006478;0.00499173317312479
6;Aconitate;15;U;P;4;0.01576572909623;0.0125985467181439;0.00629927335907193
7;Aconitate;30;L;C;4;0.0230291333761386;0.0134862764904814;0.00674313824524071
8;Aconitate;30;L;Fe;5;0.0371437408412626;0.013410717609031;0.00599745524016934
9;Aconitate;30;L;P;5;0.0158024527570919;0.00613123342272902;0.00274197094382816
10;Aconitate;30;U;C;5;0.01076404245537;0.0110374385054787;0.00493609255914481
11;Aconitate;30;U;Fe;5;0.025001222589408;0.0126435599107136;0.00565437188758934
12;Aconitate;30;U;P;5;0.00811565200882878;0.00201177150311505;0.000899691567232438
13;Aconitate;60;L;C;5;0.0402355655206962;0.0338597041210744;0.0151425200225504
14;Aconitate;60;L;Fe;5;0.0630132518446464;0.0182961118212924;0.00818226995126945
15;Aconitate;60;L;P;5;0.0226428721497;0.01727853299186;0.00772719486425436
16;Aconitate;60;U;C;5;0.0164628360309529;0.00453443782122495;0.002027862241601
17;Aconitate;60;U;Fe;5;0.0187840853765838;0.00177977476760393;0.000795939473000255
18;Aconitate;60;U;P;5;0.0106887332837991;0.00473037730859261;0.00211548904424711
19;Aconitate;120;L;C;5;0.0663402862481241;0.0202827995069429;0.0090707436943047
20;Aconitate;120;L;Fe;5;0.0360866507493554;0.0095623173312368;0.00427639831501397
21;Aconitate;120;L;P;5;0.0210349199933447;0.0104699385600875;0.00468229886812038
22;Aconitate;120;U;C;5;0.031243907598375;0.0150644206084995;0.00673701370445072
23;Aconitate;120;U;Fe;5;0.0397669517580142;0.0167507505701734;0.00749116338981021
24;Aconitate;120;U;P;5;0.012629017825694;0.00415608428165271;0.00185865739479877
25;Citrate;15;L;C;5;0.00687337118566845;0.00367768573872852;0.0016447110623357
26;Citrate;15;L;Fe;4;0.00828874895326872;0.00721481192132147;0.00360740596066074
27;Citrate;15;L;P;5;0.000122463083632334;0.000273048638211927;0.000122111063241123
28;Citrate;15;U;C;5;3.54415194926033e-07;2.20807834369935e-08;9.87482655231378e-09
29;Citrate;15;U;Fe;5;3.58328061299887e-07;3.01457984585857e-08;1.34816109178812e-08
30;Citrate;15;U;P;4;0.000886974991875592;0.00177323591283618;0.000886617956418092
31;Citrate;30;L;C;4;0.0129655501617254;0.0108856369932025;0.00544281849660123
32;Citrate;30;L;Fe;5;0.00542745227466839;0.00451300951856381;0.00201827921332245
33;Citrate;30;L;P;5;3.83503381384649e-07;6.75136874038023e-09;3.01930388893146e-09
34;Citrate;30;U;C;5;3.56209093581455e-07;2.08177583847749e-08;9.30998457750459e-09
35;Citrate;30;U;Fe;5;3.49620996133767e-07;1.91415907996266e-08;8.56037964508992e-09
36;Citrate;30;U;P;5;3.65375759130133e-07;2.29216788480838e-08;1.02508864125469e-08
37;Citrate;60;L;C;5;0.014386838835835;0.012172407579596;0.00544366615956205
38;Citrate;60;L;Fe;5;0.0072538584738596;0.00464883123867535;0.00207902053312053
39;Citrate;60;L;P;5;0.000688041877683985;0.000934114454745231;0.000417748683915097
40;Citrate;60;U;C;5;3.49432557214337e-07;2.34257303215175e-08;1.04763050842982e-08
41;Citrate;60;U;Fe;5;3.43378260272427e-07;1.88157901373752e-08;8.41467715950819e-09
42;Citrate;60;U;P;5;3.66863580792773e-07;1.90877479819387e-08;8.53630040499988e-09
43;Citrate;120;L;C;5;0.019190112878606;0.00233119769666014;0.0010425433037446
44;Citrate;120;L;Fe;5;0.00906979662523054;0.00588909901803362;0.00263368514611009
45;Citrate;120;L;P;5;0.00064170588948853;0.000897716967942072;0.000401471232974695
46;Citrate;120;U;C;5;3.50194414520094e-07;1.29949391834195e-08;5.81151347552033e-09
47;Citrate;120;U;Fe;5;3.35476871016931e-07;1.09108211153133e-08;4.87946754083612e-09
48;Citrate;120;U;P;5;3.4857826617449e-07;1.52432290264293e-08;6.81697925993878e-09
49;Fumarate;15;L;C;5;1.62648445983186e-06;2.84751303788018e-06;1.2734465439034e-06
50;Fumarate;15;L;Fe;4;3.49687304796531e-07;8.66563337886063e-09;4.33281668943031e-09
51;Fumarate;15;L;P;5;3.65727663761607e-07;2.00796484645605e-08;8.9798917862113e-09
52;Fumarate;15;U;C;5;3.65283571982384e-07;1.83009384726678e-08;8.18442849538526e-09
53;Fumarate;15;U;Fe;5;3.68958377801912e-07;9.97647870652402e-09;4.46161691277338e-09
54;Fumarate;15;U;P;4;3.67867932516101e-07;1.38836763917788e-08;6.94183819588938e-09
55;Fumarate;30;L;C;4;3.53347988484714e-07;2.39200949387168e-08;1.19600474693584e-08
56;Fumarate;30;L;Fe;5;3.32384010064871e-07;5.92772265788374e-09;2.65095816295876e-09
57;Fumarate;30;L;P;5;3.49136381558063e-07;1.99674040195213e-08;8.92969454437044e-09
58;Fumarate;30;U;C;5;3.38465128820207e-07;1.00484730201168e-08;4.49381374861077e-09
59;Fumarate;30;U;Fe;5;3.73871552268559e-07;1.69822912571723e-08;7.59471153294753e-09
60;Fumarate;30;U;P;5;3.6927556044205e-07;2.58644913433552e-08;1.15669521694394e-08
61;Fumarate;60;L;C;5;6.26514142483675e-05;0.000139305703791485;6.22994046662421e-05
62;Fumarate;60;L;Fe;5;3.45942458195755e-07;1.02433309405164e-08;4.5809568598043e-09
63;Fumarate;60;L;P;5;3.5910937469891e-07;2.42438539179576e-08;1.08421810794256e-08
64;Fumarate;60;U;C;5;1.10112071216127e-05;2.38149747621213e-05;1.0650380490109e-05
65;Fumarate;60;U;Fe;5;3.66660941398804e-07;1.32509539324551e-08;5.92600675193755e-09
66;Fumarate;60;U;P;5;3.51992278753856e-07;2.34315131539021e-08;1.04788912455611e-08
67;Fumarate;120;L;C;5;6.85379843398102e-05;0.000152449539134469;6.81775065286376e-05
68;Fumarate;120;L;Fe;5;3.4523789315728e-07;1.77737862432488e-08;7.94867885149098e-09
69;Fumarate;120;L;P;5;3.53674906402358e-07;2.22180214428848e-08;9.93620125436769e-09
70;Fumarate;120;U;C;5;3.62696452357833e-07;2.8632980428737e-08;1.28050581274154e-08
71;Fumarate;120;U;Fe;5;3.57875451167498e-07;1.80733428332369e-08;8.08264463115528e-09
72;Fumarate;120;U;P;5;3.5184018203364e-07;2.31198623770546e-08;1.03395167811068e-08
73;Glycerate;15;L;C;5;3.3522457765886e-06;6.72178113805205e-06;3.00607191091206e-06
74;Glycerate;15;L;Fe;4;0.000252700544019932;0.000311835199153561;0.00015591759957678
75;Glycerate;15;L;P;5;0.000169694435928762;0.000378636654031925;0.000169331459437691
76;Glycerate;15;U;C;5;3.52067068464729e-07;2.18791259296492e-08;9.78464257339479e-09
77;Glycerate;15;U;Fe;5;3.54306961873735e-07;1.90067505355765e-08;8.5000772457859e-09
78;Glycerate;15;U;P;4;3.58719443994235e-07;1.69610222319203e-08;8.48051111596015e-09
79;Glycerate;30;L;C;4;3.63535048801179e-07;2.08753794563267e-08;1.04376897281633e-08
80;Glycerate;30;L;Fe;5;8.57731078252492e-05;0.000190980249638115;8.54089641101408e-05
81;Glycerate;30;L;P;5;0.000748176816014942;0.00135757714036076;0.000607126954109287
82;Glycerate;30;U;C;5;3.57774097104534e-07;2.32533478251684e-08;1.03992132883047e-08
83;Glycerate;30;U;Fe;5;3.41082468959981e-07;8.22167961367258e-09;3.67684690107922e-09
84;Glycerate;30;U;P;5;0.000294850521411324;0.00065849602562013;0.000294488375240011
85;Glycerate;60;L;C;5;3.48233029623972e-07;2.43150529647132e-08;1.08740222611213e-08
86;Glycerate;60;L;Fe;5;3.31446835468221e-07;4.11680092174832e-09;1.84108934217261e-09
87;Glycerate;60;L;P;5;0.000107928684347466;0.000240546004115395;0.000107575443383593
88;Glycerate;60;U;C;5;4.09875156689137e-05;9.08954329030784e-05;4.06496733631109e-05
89;Glycerate;60;U;Fe;5;3.51678271515632e-07;1.01354058467177e-08;4.53269129056192e-09
90;Glycerate;60;U;P;5;0.00124366521521974;0.00202236472550513;0.000904429000305435
91;Glycerate;120;L;C;5;3.68682872383805e-07;1.14193235317566e-08;5.10687673481415e-09
92;Glycerate;120;L;Fe;5;0.000540219813392669;0.000937085798956596;0.00041907750944333
93;Glycerate;120;L;P;5;0.00113824663599867;0.0011153726833837;0.000498809828058461
94;Glycerate;120;U;C;5;3.61655283405891e-07;2.955512572556e-08;1.3217454041181e-08
95;Glycerate;120;U;Fe;5;3.63874210171609e-07;3.23583382281063e-09;1.44710887833952e-09
96;Glycerate;120;U;P;5;3.55462902227232e-07;2.57277476873557e-08;1.15057985473781e-08
97;Glycolate;15;L;C;5;0.00156818915622673;0.00233274878760705;0.00104323697270392
98;Glycolate;15;L;Fe;4;0.000456609518393515;0.000912472491152226;0.000456236245576113
99;Glycolate;15;L;P;5;0.000904323867402619;0.00142146174992226;0.000635697020048396
100;Glycolate;15;U;C;5;0.000177338862895779;0.000395738988260915;0.000176979855819679
101;Glycolate;15;U;Fe;5;3.74628537812959e-07;9.76961251915978e-09;4.36910354133485e-09
102;Glycolate;15;U;P;4;3.44042898838253e-07;1.23940778953475e-08;6.19703894767373e-09
103;Glycolate;30;L;C;4;0.00192242634821524;0.00222051986278039;0.0011102599313902
104;Glycolate;30;L;Fe;5;3.75446263855885e-07;1.85797661717797e-08;8.30912403323009e-09
105;Glycolate;30;L;P;5;0.00134813543574453;0.00130037811508144;0.00058154677235503
106;Glycolate;30;U;C;5;0.00297614946995291;0.00436301458841362;0.00195119944130322
107;Glycolate;30;U;Fe;5;3.65723725423965e-07;1.51779798077644e-08;6.78779892225608e-09
108;Glycolate;30;U;P;5;0.00125422792322991;0.00255784126056591;0.00114390138685582
109;Glycolate;60;L;C;5;0.000682186724809669;0.000574226519511142;0.000256801906422005
110;Glycolate;60;L;Fe;5;0.00184421038567712;0.00412301368994392;0.00184386777657537
111;Glycolate;60;L;P;5;0.00144047640988634;0.00176095229699779;0.000787521808244292
112;Glycolate;60;U;C;5;0.000699776069525451;0.00156393242670133;0.000699411843664078
113;Glycolate;60;U;Fe;5;3.52821272428341e-07;1.44850214719842e-08;6.47789853338013e-09
114;Glycolate;60;U;P;5;0.000474773328471513;0.000747461593588273;0.00033427498676674
115;Glycolate;120;L;C;5;0.00138569809430306;0.00132967766365575;0.000594649928819472
116;Glycolate;120;L;Fe;5;3.66971181552278e-07;2.59614214591986e-08;1.1610300635058e-08
117;Glycolate;120;L;P;5;0.000261233896808674;0.000583318644930648;0.000260868028521598
118;Glycolate;120;U;C;5;0.000800564565231924;0.000746062172817108;0.00033364914677205
119;Glycolate;120;U;Fe;5;3.66034348633319e-07;2.16483733523223e-08;9.68144688361755e-09
120;Glycolate;120;U;P;5;0.000498165459767122;0.00111315279131828;0.000497817062146261
121;Hydroxyglutarate;15;L;C;5;7.20334369894724e-05;0.000160216189557232;7.16508581891924e-05
122;Hydroxyglutarate;15;L;Fe;4;0.00509180027163687;0.00486922910618015;0.00243461455309008
123;Hydroxyglutarate;15;L;P;5;0.00357802417352472;0.00189725303287881;0.000848477350406931
124;Hydroxyglutarate;15;U;C;5;0.000245378125691984;0.000494745054748308;0.000221256714789814
125;Hydroxyglutarate;15;U;Fe;5;0.000438760036904358;0.000731556018636683;0.000327161797404145
