"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Alanine";"15";"C";0.0091352378;0.00102930533121229;0.0118478116;0.00385270215668782;-0.0027125738;0.345238095238095
"Alanine";"15";"Fe";0.0116775805;0.00139376366448342;0.013676712;0.00287918438452562;-0.0019991315;0.452380952380952
"Alanine";"15";"P";0.008590677;0.000381003497199041;0.008409074;0.000881348543330049;0.000181602999999999;0.579365079365079
"Alanine";"30";"C";0.0113619286;0.000573341640665284;0.0072868702;0.000702149820501252;0.0040750584;0.00396825396825397
"Alanine";"30";"Fe";0.0139933668;0.0013787208035398;0.0129021254;0.00158604155086226;0.0010912414;0.273809523809524
"Alanine";"30";"P";0.0097832946;0.00120730783776552;0.0077266888;0.000927125937422225;0.0020566058;0.154761904761905
"Alanine";"60";"C";0.0127939358;0.00140081958128859;0.0109558576;0.00147509559108258;0.0018380782;0.273809523809524
"Alanine";"60";"Fe";0.0134659184;0.000575790118372276;0.0103068868;0.00113516804874751;0.0031590316;0.0753968253968254
"Alanine";"60";"P";0.0095594748;0.000649100938857232;0.0100797118;0.000255445198251093;-0.000520237;0.78968253968254
"Alanine";"120";"C";0.0119273872;0.00101054361231485;0.0102540834;0.000801172932607162;0.0016733038;0.111111111111111
"Alanine";"120";"Fe";0.0162544096;0.000609396595870505;0.0169127268;0.000882846728470882;-0.000658317200000001;0.579365079365079
"Alanine";"120";"P";0.0136638236;0.00193251501327365;0.0101518056;0.000717221471460009;0.003512018;0.0277777777777778
"Arginine";"15";"C";0.0049273182;0.000660956721390092;0.0052359244;0.00032968907578696;-0.0003086062;0.78968253968254
"Arginine";"15";"Fe";0.001507104;0.0010824198456738;0.0125480074;0.011763258912599;-0.0110409034;0.649422309121602
"Arginine";"15";"P";0.0010938342;6.37608839770905e-05;0.0011657858;0.000188041543972974;-7.19516e-05;0.579365079365079
"Arginine";"30";"C";0.004879165;0.000773491497623536;0.0051455798;0.000311992651450062;-0.000266414800000001;0.345238095238095
"Arginine";"30";"Fe";0.0016090656;0.000775530430824645;0.0018532336;0.00068608484076356;-0.000244168;0.579365079365079
"Arginine";"30";"P";0.0011587592;0.000207388779916706;0.000944356;0.000114869455086633;0.0002144032;0.5
"Arginine";"60";"C";0.0047862178;0.000630962735391513;0.0033722524;0.00105792266442957;0.0014139654;0.111111111111111
"Arginine";"60";"Fe";0.00096723;0.000524495608897539;0.001209665;0.000553100077357887;-0.000242435;0.58532151963366
"Arginine";"60";"P";0.001233068;0.000113383441115535;0.0007821436;9.07175737316646e-05;0.0004509244;0.00793650793650794
"Arginine";"120";"C";0.0045890198;0.000399858861498704;0.0048188824;0.000568804287172187;-0.0002298626;0.726190476190476
"Arginine";"120";"Fe";0.0009940428;0.000375784402258715;0.0002175822;0.0002174232;0.0007764606;0.0373195915278042
"Arginine";"120";"P";0.0016079732;0.000463764598332214;0.0011570288;0.00014437602358612;0.0004509444;0.345238095238095
"Asparagine";"15";"C";0.0063247174;0.00235630729367605;0.0057675826;0.00127526349007029;0.0005571348;0.5
"Asparagine";"15";"Fe";0.01220993375;0.000970171596076211;0.0079066806;0.000457769814181604;0.00430325315;0.00793650793650794
"Asparagine";"15";"P";0.0216876148;0.00243262069859669;0.0216525678;0.00163251317928997;3.50469999999999e-05;0.5
"Asparagine";"30";"C";0.006118526;0.00166218751483306;0.003395303;0.000370956094228279;0.002723223;0.0277777777777778
"Asparagine";"30";"Fe";0.0089953788;0.000996404039655922;0.011543157;0.00153161059818483;-0.0025477782;0.924603174603175
"Asparagine";"30";"P";0.0212147314;0.00327813003583312;0.0276680884;0.00272561657339681;-0.006453357;0.924603174603175
"Asparagine";"60";"C";0.0054089978;0.000776654470920911;0.0068419196;0.00155125925869203;-0.0014329218;0.726190476190476
"Asparagine";"60";"Fe";0.0102657484;0.000597377173306161;0.0080748718;0.000807519190229396;0.0021908766;0.0476190476190476
"Asparagine";"60";"P";0.0201610462;0.00100070826625902;0.0220363884;0.00289769043841813;-0.0018753422;0.654761904761905
"Asparagine";"120";"C";0.0055562222;0.000580599800648898;0.0045608432;0.000914712713575273;0.000995379;0.154761904761905
"Asparagine";"120";"Fe";0.0114584434;0.00197328271773921;0.0104369958;0.00112819368550561;0.0010214476;0.579365079365079
"Asparagine";"120";"P";0.019767983;0.00313234867966888;0.0251307202;0.00449205563847096;-0.0053627372;0.78968253968254
"Aspartate";"15";"C";0.005664881;0.000456913528491989;0.004987101;0.000562398076718351;0.00067778;0.21031746031746
"Aspartate";"15";"Fe";0.00524916625;0.000305546538804477;0.0075655386;0.00144538671351817;-0.00231637235;0.944444444444444
"Aspartate";"15";"P";0.004560164;0.000357846543719092;0.0048358282;0.000369996445000949;-0.0002756642;0.78968253968254
"Aspartate";"30";"C";0.0070778334;0.000994624843110889;0.0047461328;0.000419058123255999;0.0023317006;0.0158730158730159
"Aspartate";"30";"Fe";0.0066176674;0.000412127409275287;0.0071629884;0.00121571096336517;-0.000545321000000001;0.420634920634921
"Aspartate";"30";"P";0.0062909684;0.00065890475399663;0.0054433544;0.000751120962316031;0.000847614;0.273809523809524
"Aspartate";"60";"C";0.007773059;0.000913393722847382;0.0046709962;0.000558504166757008;0.0031020628;0.0158730158730159
"Aspartate";"60";"Fe";0.0058385144;0.000323094531027624;0.004584986;0.000492579418478178;0.0012535284;0.0476190476190476
"Aspartate";"60";"P";0.0059348252;0.000355193689135013;0.0071913808;0.000861002432697051;-0.0012565556;0.845238095238095
"Aspartate";"120";"C";0.0074862208;0.000507736246605794;0.0063614868;0.00179143677875638;0.001124734;0.0753968253968254
"Aspartate";"120";"Fe";0.009736098;0.00114225083199755;0.0046048286;0.000784183979287042;0.0051312694;0.00793650793650794
"Aspartate";"120";"P";0.0076217504;0.00204130704716516;0.0072655424;0.0012698795546848;0.000356208;0.726190476190476
"Citrulline";"15";"C";0.0071686028;0.000572202730069195;0.0098999042;0.00155723021696798;-0.0027313014;0.924603174603175
"Citrulline";"15";"Fe";0.01865401825;0.00429190257938826;0.0181689852;0.00287602448103915;0.00048503305;0.452380952380952
"Citrulline";"15";"P";0.0076473346;0.000269051455359862;0.0072696516;0.000167905700344152;0.000377682999999999;0.21031746031746
"Citrulline";"30";"C";0.0090659256;0.000735561582222699;0.0076756796;0.00050536711554657;0.001390246;0.111111111111111
"Citrulline";"30";"Fe";0.0098397002;0.00111424633420691;0.0090478968;0.000802546265287142;0.000791803399999999;0.273809523809524
"Citrulline";"30";"P";0.0081931176;0.000279494521010449;0.0072682684;0.000788740832093445;0.000924849200000001;0.21031746031746
"Citrulline";"60";"C";0.0145740086;0.00178220222751941;0.0076097868;0.00030269874229296;0.0069642218;0.00396825396825397
"Citrulline";"60";"Fe";0.0176935502;0.00209817764381142;0.012131932;0.00227262297290301;0.0055616182;0.0476190476190476
"Citrulline";"60";"P";0.0102171862;0.00217857784094717;0.0080651832;0.000488915633693728;0.002152003;0.345238095238095
"Citrulline";"120";"C";0.0162414658;0.00112883274742512;0.0078485364;0.00105098172144774;0.0083929294;0.00396825396825397
"Citrulline";"120";"Fe";0.0230453586;0.00181119184110598;0.0211044946;0.00351366855129175;0.001940864;0.579365079365079
"Citrulline";"120";"P";0.0127395098;0.00093909562091064;0.008127773;0.000487684784464309;0.0046117368;0.00793650793650794
"GABA";"15";"C";0.0195559158;0.00255624953747245;0.0179672332;0.00414131294088439;0.0015886826;0.345238095238095
"GABA";"15";"Fe";0.014809876;0.00157199157463492;0.0089338306;0.00147344085551371;0.0058760454;0.0317460317460317
"GABA";"15";"P";0.0204239832;0.00112937069870036;0.0075954266;0.000729515580262588;0.0128285566;0.00396825396825397
"GABA";"30";"C";0.0202077874;0.00151448350013001;0.014165224;0.00248194038253196;0.0060425634;0.0476190476190476
"GABA";"30";"Fe";0.0191112056;0.00106030392907824;0.0095233836;0.000498381797233065;0.009587822;0.00396825396825397
"GABA";"30";"P";0.0294576806;0.00323834742125887;0.0084523104;0.00035310025391659;0.0210053702;0.00396825396825397
"GABA";"60";"C";0.0202019422;0.00245138637008845;0.0136028726;0.00350818645083812;0.0065990696;0.154761904761905
"GABA";"60";"Fe";0.0248028328;0.0015887048541104;0.0138740228;0.00181498525567571;0.01092881;0.00396825396825397
"GABA";"60";"P";0.0400335444;0.00227910096263219;0.0070221364;0.000527007565382756;0.033011408;0.00396825396825397
"GABA";"120";"C";0.0212526534;0.00174930626891538;0.0182876352;0.00444613191682184;0.0029650182;0.21031746031746
"GABA";"120";"Fe";0.019997977;0.00110499492577618;0.0061389766;0.000314096201170533;0.0138590004;0.00396825396825397
"GABA";"120";"P";0.0385962184;0.00495313765934742;0.0067872416;0.000355007486966909;0.0318089768;0.00396825396825397
"Glutamate";"15";"C";0.0162085324;0.0010368899718467;0.0083318152;0.000506070124001151;0.0078767172;0.00396825396825397
"Glutamate";"15";"Fe";0.01385697;0.00131433617173189;0.0063409798;0.00112106921694298;0.0075159902;0.00793650793650794
"Glutamate";"15";"P";0.0222766786;0.0015495840865306;0.0095567562;0.000766064485413297;0.0127199224;0.00396825396825397
"Glutamate";"30";"C";0.0232428876;0.00250806676458003;0.0105486346;0.000540242393621474;0.012694253;0.00396825396825397
"Glutamate";"30";"Fe";0.0198959414;0.00184770854004087;0.007410489;0.000921278318429615;0.0124854524;0.00396825396825397
