"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Aconitate";"30";"P";0.0158024527570919;0.00274197094382816;0.00811565200882878;0.000899691567232438;0.00768680074826317;0.0277777777777778
"Aconitate";"60";"Fe";0.0630132518446464;0.00818226995126945;0.0187840853765838;0.000795939473000255;0.0442291664680626;0.00396825396825397
"Aconitate";"120";"C";0.0663402862481241;0.0090707436943047;0.031243907598375;0.00673701370445072;0.0350963786497491;0.0158730158730159
"Citrate";"15";"C";0.00687337118566845;0.0016447110623357;3.57092853172236e-07;0;0.00687301409281527;0.00374747875846762
"Citrate";"15";"Fe";0.00828874895326872;0.00360740596066074;3.57092853172236e-07;0;0.00828839186041555;0.00539979544100461
"Citrate";"30";"C";0.0129655501617254;0.00544281849660123;3.57092853172236e-07;0;0.0129651930688723;0.00539979544100461
"Citrate";"30";"Fe";0.00542745227466839;0.00201827921332245;3.57092853172236e-07;0;0.00542709518181522;0.00374747875846762
"Citrate";"60";"C";0.014386838835835;0.00544366615956205;3.57092853172236e-07;0;0.0143864817429818;0.00374747875846762
"Citrate";"60";"Fe";0.0072538584738596;0.00207902053312053;3.57092853172236e-07;0;0.00725350138100643;0.00374747875846762
"Citrate";"60";"P";0.000688042251134345;0.000417748530224251;3.57092853172236e-07;0;0.000687685158281172;0.0126849299110269
"Citrate";"120";"C";0.019190112878606;0.0010425433037446;3.57092853172236e-07;0;0.0191897557857528;0.00374747875846762
"Citrate";"120";"Fe";0.00906979662523054;0.00263368514611009;3.57092853172236e-07;0;0.00906943953237736;0.00374747875846762
"Citrate";"120";"P";0.000641711193109905;0.00040146911478772;3.57092853172236e-07;0;0.000641354100256733;0.0126849299110269
"Glycerate";"120";"Fe";0.000540208009453408;0.00041908131078902;3.57092853172236e-07;0;0.000539850916600236;0.036002828777749
"Glycerate";"120";"P";0.00113824926801669;0.000498808326935958;3.57092853172236e-07;0;0.00113789217516352;0.036002828777749
"Hydroxyglutarate";"15";"Fe";0.00509180027163687;0.00243461455309008;0.000438765042424125;0.000327160120491197;0.00465303522921275;0.00897140566781907
"Hydroxyglutarate";"30";"Fe";0.00824298343078989;0.000957590362265911;0.000152251048147008;0.000151893955293836;0.00809073238264289;0.0048503925341148
"Hydroxyglutarate";"60";"Fe";0.00756823598313561;0.00126738701802709;0.00125130351273933;0.00125094641988616;0.00631693247039628;0.00887505682614533
"Hydroxyglutarate";"60";"P";0.00526361235093289;0.00110539261611208;7.1890432484121e-05;7.15333396309488e-05;0.00519172191844877;0.0048503925341148
"Hydroxyglutarate";"120";"C";0.00296796330759877;0.000896676713884319;0.000341590426213785;0.000341233333360612;0.00262637288138499;0.0224542949480713
"Hydroxyglutarate";"120";"P";0.00630144681503618;0.00179676531654581;0.000365599985456232;0.000270443504541898;0.00593584682957995;0.0172268185197356
"Isocitrate";"15";"C";0.0136185697440155;0.00402403770933423;0.00446629362819424;0.00152247368445602;0.00915227611582129;0.0277777777777778
"Isocitrate";"30";"Fe";0.00476318192332372;0.00063389488926573;0.00324707156885781;0.000455200643637747;0.00151611035446591;0.0476190476190476
"Isocitrate";"60";"P";0.00400655542425646;0.00107547164091839;0.00189200607087952;0.000265371322638842;0.00211454935337694;0.0277777777777778
"Isocitrate";"120";"C";0.0141099693154519;0.00142299930330998;0.00818784867403943;0.00223902909023955;0.00592212064141251;0.0476190476190476
"Isocitrate";"120";"P";0.00349015769594652;0.000201763060113864;0.0020792345413619;0.000213500276558132;0.00141092315458461;0.00793650793650794
"Oxalate";"60";"Fe";0.000555486845911448;0.00022683165651738;3.57092853172236e-07;0;0.000555129753058276;0.036002828777749
"Oxalate";"60";"P";0.00421926604066237;0.00198418573001165;3.57092853172236e-07;0;0.0042189089478092;0.0126849299110269
