"metabolite";"Time";"Treatment";"L";"L_se";"U";"U_se";"Enrichment";"P_Value"
"Aconitate";"30";"P";0.0197770831187341;0.00205267010414339;0.0127058710870794;0.00242579986111932;0.00707121203165472;0.0158730158730159
"Aconitate";"60";"Fe";0.0693614500623367;0.00768756269169212;0.0317481138285701;0.00326697024270556;0.0376133362337666;0.00396825396825397
"Aconitate";"120";"C";0.0818497754735493;0.00891318988247724;0.0411825004084969;0.00688711654492481;0.0406672750650523;0.00793650793650794
"Citrate";"15";"C";0.00687442082558942;0.00164533979793627;1.1490633087519e-07;0;0.00687430591925854;0.00374747875846762
"Citrate";"15";"Fe";0.00829534647952912;0.00360243166476663;1.1490633087519e-07;0;0.00829523157319824;0.00539979544100461
"Citrate";"30";"C";0.0129664339520726;0.00544362508167631;1.1490633087519e-07;0;0.0129663190457417;0.00539979544100461
"Citrate";"30";"Fe";0.00543090965205238;0.00201598409245621;1.1490633087519e-07;0;0.00543079474572151;0.00374747875846762
"Citrate";"60";"C";0.0143916215804272;0.00544097171218228;2.59521571277316e-05;2.58372507968564e-05;0.0143656694232995;0.0048503925341148
"Citrate";"60";"Fe";0.0072604344473073;0.00207694025850076;1.1490633087519e-07;0;0.00726031954097642;0.00374747875846762
"Citrate";"60";"P";0.000689896413615754;0.000417735461456263;1.1490633087519e-07;0;0.000689781507284879;0.0126849299110269
"Citrate";"120";"C";0.0191901128376984;0.00104254331285293;1.1490633087519e-07;0;0.0191899979313675;0.00374747875846762
"Citrate";"120";"Fe";0.00906979663214451;0.00263368514886291;1.1490633087519e-07;0;0.00906968172581363;0.00374747875846762
"Citrate";"120";"P";0.000643729668612832;0.000401045118703969;1.1490633087519e-07;0;0.000643614762281957;0.0126849299110269
"Glycerate";"120";"Fe";0.000557939926721509;0.000429503565302777;1.1490633087519e-07;0;0.000557825020390634;0.036002828777749
"Hydroxyglutarate";"15";"Fe";0.0055808979728973;0.0023683593072343;0.00075725397738982;0.000352990389501928;0.00482364399550747;0.00972551666568123
"Hydroxyglutarate";"30";"Fe";0.00855148914555984;0.000998838350210504;0.00083436602470466;0.000523067834597352;0.00771712312085518;0.0059626167965088
"Hydroxyglutarate";"60";"Fe";0.00828049809391915;0.00116338697338463;0.00125110976351763;0.00125099485718675;0.00702938833040152;0.00887505682614533
"Hydroxyglutarate";"60";"P";0.00607597155330151;0.000744287486993607;7.16966832645936e-05;7.15817769337184e-05;0.00600427487003692;0.0048503925341148
"Hydroxyglutarate";"120";"C";0.0033193089634015;0.000898229072912458;0.00044935947782585;0.000331219482187817;0.00286994948557565;0.0334776411586842
"Hydroxyglutarate";"120";"P";0.00664901327608266;0.00193416620369821;0.000365454673543411;0.000270492568732624;0.00628355860253924;0.0172268185197356
"Isocitrate";"15";"C";0.0139959989435974;0.00382664506147511;0.00620095907716428;0.00160196504656158;0.00779503986643315;0.0277777777777778
"Isocitrate";"30";"Fe";0.00521522818893743;0.000660097514336006;0.00369941373195259;0.00041882513792334;0.00151581445698484;0.0476190476190476
"Isocitrate";"60";"P";0.00407909585545563;0.00104643194825975;0.00210214049390103;0.000240007903271467;0.0019769553615546;0.0277777777777778
"Isocitrate";"120";"P";0.00349015776065381;0.000201763077900527;0.00221220624014405;0.000210654311838725;0.00127795152050977;0.00793650793650794
"Oxalate";"60";"Fe";0.000555389971479193;0.000226890927399407;1.1490633087519e-07;0;0.000555275065148318;0.036002828777749
"Oxalate";"60";"P";0.00421921760349874;0.00198421147805699;1.1490633087519e-07;0;0.00421910269716786;0.0126849299110269
"Oxalate";"120";"C";0.00198111470990553;0.000614945463815093;2.83410424102424e-05;2.82261360793672e-05;0.00195277366749529;0.0224542949480713
"Oxalate";"120";"Fe";0.000986366892068284;0.000436952315883506;1.1490633087519e-07;0;0.000986251985737409;0.036002828777749
"Oxalate";"120";"P";0.00144194559350423;0.000853411616454253;1.1490633087519e-07;0;0.00144183068717336;0.036002828777749
"Oxaloacetate";"15";"C";0.113754272400919;0.0308156456333145;0.0362465331285134;0.00483387648463206;0.0775077392724053;0.0277777777777778
"Oxaloacetate";"30";"C";0.0950691808170851;0.0440888321680242;0.0120987203931813;0.00378901617301449;0.0829704604239038;0.00793650793650794
"Oxaloacetate";"60";"C";0.0674095913054033;0.010647425596422;0.0305358412614342;0.00653633368756141;0.0368737500439691;0.00396825396825397
"Oxaloacetate";"60";"P";0.127395682756207;0.0194878089284001;0.0454357919737002;0.00638925141474752;0.0819598907825067;0.00396825396825397
"Oxoglutarate";"15";"C";0.00165306444630647;6.06881564849945e-05;0.00101805574908764;0.000168715786102892;0.000635008697218826;0.00793650793650794
"Oxoglutarate";"15";"Fe";0.000337428710622504;0.000208668825474382;1.1490633087519e-07;0;0.000337313804291629;0.0208100314641828
"Oxoglutarate";"15";"P";0.00194546765873374;0.000185872669530005;0.00102626667951086;0.000252079366014138;0.000919200979222877;0.0317460317460317
"Oxoglutarate";"30";"Fe";0.000943125678522712;0.000726313839609976;1.1490633087519e-07;0;0.000943010772191837;0.0126849299110269
